category,title,description,image,price,part_number,url
Vertex Networking,IBM 2498-24E-16-7203 249824E wit 16 active ports and Extended Fabric,IBM 2498-24E-16-7203 249824E wit 16 active ports and Extended Fabric Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/2498-24E-16-7203.webp,$859.88,2498-24E-16-7203,https://www.vertexnetworking.co.uk/product/2498-24e-16-7203-ibm-249824e-wit-16-active-ports-and-extended-fabric.html
Vertex Networking,Dell EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 8 x 100GB SSD Dual Controller,Dell EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 8 x 100GB SSD Dual Controller Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/PS6010XVS.webp,$990.37,PS6010XVS,https://www.vertexnetworking.co.uk/product/dell-ps6010xvs-equallogic-16-bay-virtualized-iscsi-san-storage-array-with-8-x-100gb-ssd-dual-controller.html
Vertex Networking,Dell Type F 12G SCV3020 2x SFP Storage Array Controller,Dell Type F 12G SCV3020 2x SFP Storage Array Controller Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/NHDV9-30SFF.webp,"$3,000.80",NHDV9-30SFF,https://www.vertexnetworking.co.uk/product/dell-nhdv9-30sff-type-f-12g-scv3020-2x-sfp-storage-array-controller.html
Vertex Networking,HPE Hybrid Flash SAN Bdl/TVlite,HPE Hybrid Flash SAN Bdl/TVlite Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q2R47A.webp,"$12,341.68",Q2R47A,https://www.vertexnetworking.co.uk/product/hpe-q2r47a-hybrid-flash-san-bdl-tvlite.html
Vertex Networking,PS5000E Dell EqualLogic PS5000E Configure-to-Order iSCSI SAN Storage Array,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/PS5000E.webp,$331.13,PS5000E,https://www.vertexnetworking.co.uk/product/ps5000e-dell-equallogic-ps5000e-configure-to-order-iscsi-san-storage-array.html
Vertex Networking,Lenovo ThinkServer Storage Array 6Gbps IO Module,Lenovo ThinkServer Storage Array 6Gbps IO Module Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/4XF0F28765-06.webp,$127.72,4XF0F28765-06,https://www.vertexnetworking.co.uk/product/4xf0f28765-06-lenovo-thinkserver-storage-array-6gbps-io-module.html
Vertex Networking,AW594B - HP Modular Smart Array P2000 G3 SAS Dual Controller SFF Array System Hard Drive Array 24-Bay 0 Hard Drive (aw,AW594B - HP Modular Smart Array P2000 G3 SAS Dual Controller SFF Array System Hard Drive Array 24-Bay 0 Hard Drive (aw Product Condition: New,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AW594B.webp,$448.04,AW594B,https://www.vertexnetworking.co.uk/product/aw594b-hp-modular-smart-array-p2000-g3-sas-dual-controller-sff-array-system-hard-drive-array-24-bay-0-hard-drive-aw.html
Vertex Networking,HP - Q2R23A - Modular Smart Array 1050 4-Port 1GbE iSCSI Dual Controller SFF Storage,HP - Q2R23A - Modular Smart Array 1050 4-Port 1GbE iSCSI Dual Controller SFF Storage Product Condition: New,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q2R23A.webp,"$2,433.00",Q2R23A,https://www.vertexnetworking.co.uk/product/q2r23a-hp-network-storage-device.html
Vertex Networking,HP 397079-B21 StorageWorks Modular Array 1000 SAN Starter Kit Switch,HP 397079-B21 StorageWorks Modular Array 1000 SAN Starter Kit Switch Product Condition: Refurbished General Information Product Line StorageWorks Product Type Fibre Channel Switch Interface/Ports Quantity of Fixed Ports/Expansion Slots 8 Quantity of Network Ports 8 Fixed Ports/Expansion Slot Details 8 x Gigabit Ethernet Expansion Slot Media & Performance Ethernet Standard Gigabit Ethernet Media Standard Optical Fiber Technology Standard 10/100/1000Base-TX Physical Characteristics Form Factor Rack-mountable Miscellaneous Eco Friendly Yes Source of Power Power Supply,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/397079-B21.webp,"$2,072.10",397079-B21,https://www.vertexnetworking.co.uk/product/hp-397079-b21-storageworks-modular-array-1000-san-starter-kit-switch-397079-b21.html
Vertex Networking,HPE Q1J01B Modular Smart Array 2050 SAN Dual Controller SFF Storage,HPE Q1J01B Modular Smart Array 2050 SAN Dual Controller SFF Storage Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q1J01B.webp,"$3,793.90",Q1J01B,https://www.vertexnetworking.co.uk/product/hpe-q1j01b-modular-smart-array-2050-san-dual-controller-sff-storage-q1j01b.html
Vertex Networking,HPE Q1J15A D3710 2U Rack-mountable Drive Enclosure,HPE Q1J15A D3710 2U Rack-mountable Drive Enclosure Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q1J15A.webp,"$3,109.69",Q1J15A,https://www.vertexnetworking.co.uk/product/hpe-q1j15a-d3710-2u-rack-mountable-drive-enclosure-q1j15a.html
Vertex Networking,HP - 877972-001 - Smart Array P204i-b SR 4-Ports SAS 12Gb/s SATA 6Gb/s PCI Express 3.0 x8 1GB Cache Modular Controller,HP - 877972-001 - Smart Array P204i-b SR 4-Ports SAS 12Gb/s SATA 6Gb/s PCI Express 3.0 x8 1GB Cache Modular Controller Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/877972-001.webp,$129.24,877972-001,https://www.vertexnetworking.co.uk/product/877972-001-hp-smart-array-p204i-b-sr-4-ports-pci-express-3-0-x8-12g-sas-modular-controller-4-internal-lanes-1gb-fbwc-battery-not-included.html
Vertex Networking,C8R15A - HP Modular Smart Array 2040 San Dual Controller SFF Storage Hard Drive Array 24-Bay,C8R15A - HP Modular Smart Array 2040 San Dual Controller SFF Storage Hard Drive Array 24-Bay Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/C8R15A.webp,"$1,545.78",C8R15A,https://www.vertexnetworking.co.uk/product/c8r15a-hp-modular-smart-array-2040-san-dual-controller-sff-storage-hard-drive-array-24-bay.html
Vertex Networking,Q1J06A - HP MSA 2050 LFF Disk Enclosure,Q1J06A - HP MSA 2050 LFF Disk Enclosure Product Condition: Refurbished General Information Product Type Server Technical Information Drive Interface 12Gb/s SAS Quantity of Processor Supported 1 Quantity of Processor Installed 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q1J06A.webp,"$1,993.90",Q1J06A,https://www.vertexnetworking.co.uk/product/q1j06a-hp-network-storage-device.html
Vertex Networking,HP - 804370-001 - Smart Array P204i-b SR 4-Ports SAS 12Gb/s SATA 6Gb/s PCI Express 3.0 x8 1GB Cache Modular Controller,HP - 804370-001 - Smart Array P204i-b SR 4-Ports SAS 12Gb/s SATA 6Gb/s PCI Express 3.0 x8 1GB Cache Modular Controller Product Condition: Refurbished General Information Product Line Smart Array Model P204i-b Product Type SATA/SAS Controller Technical Information Host Interface PCI Express 3.0 x8 Controller Type 12Gb/s SAS Raid Levels 10 Data Backup Type Flash Backed Cache Cache Memory 1GB Product Compatibility HPE ProLiant BL Series BL460c G10,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/804370-001.webp,$129.24,804370-001,https://www.vertexnetworking.co.uk/product/804370-001-hp-smart-array-p204i-b-sr-4-ports-pci-express-3-0-x8-12g-sas-modular-controller-4-internal-lanes-1gb-fbwc-battery-not-included.html
Vertex Networking,HPE - Q1J01A - MSA2050 24 x BAYs SFF Dual Controller 2U Rack-Mountable SAN Storage System,HPE - Q1J01A - MSA2050 24 x BAYs SFF Dual Controller 2U Rack-Mountable SAN Storage System Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q1J01A.webp,"$2,920.22",Q1J01A,https://www.vertexnetworking.co.uk/product/q1j01a-hp-storage-array-network-san.html
Vertex Networking,HPE - QK770A - D2700 1TB 6G SAS SFF MDL 10TB Bundle,HPE - QK770A - D2700 1TB 6G SAS SFF MDL 10TB Bundle Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/QK770A.webp,"$2,839.02",QK770A,https://www.vertexnetworking.co.uk/product/qk770a-hp-d2700-w-10-1tb-6g-sas-7-2k-sff-dual-port-mdl-hdd-10tb-bundle.html
Vertex Networking,HPE R0Q84B Modular Smart Array 2062 12Gb SAS SFF Storage - Hard drive array,HPE R0Q84B Modular Smart Array 2062 12Gb SAS SFF Storage - Hard drive array Product Condition: New,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/R0Q84B.webp,"$8,138.26",R0Q84B,https://www.vertexnetworking.co.uk/product/hpe-r0q84b-modular-smart-array-2062-12gb-sas-sff-storage-hard-drive-array.html
Vertex Networking,N9X16A - HP StoreVirtual 3200 LFF 12-Bays SAS 4-Port 1GbE SCSI 2U Rack-Mountable Storage Array,N9X16A - HP StoreVirtual 3200 LFF 12-Bays SAS 4-Port 1GbE SCSI 2U Rack-Mountable Storage Array Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/N9X16A.webp,"$1,480.37",N9X16A,https://www.vertexnetworking.co.uk/product/n9x16a-hp-storage-array-network-san.html
Vertex Networking,Q2R25A - HP Modular Smart Array 1050 4-Port 10GbE iSCSI Dual Controller SFF Storage,Q2R25A - HP Modular Smart Array 1050 4-Port 10GbE iSCSI Dual Controller SFF Storage Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q2R25A.webp,"$2,297.66",Q2R25A,https://www.vertexnetworking.co.uk/product/q2r25a-hp-network-storage-device.html
Vertex Networking,HPE Q8H39A Nimble Storage Adaptive Flash HF40 Base Array,HPE Q8H39A Nimble Storage Adaptive Flash HF40 Base Array Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q8H39A.webp,"$6,808.94",Q8H39A,https://www.vertexnetworking.co.uk/product/hpe-q8h39a-nimble-storage-adaptive-flash-hf40-base-array.html
Vertex Networking,Q1J29A - HP Modular Smart Array 2050 SAS 2U Rack-Mountable Dual Controller SFF Storage,Q1J29A - HP Modular Smart Array 2050 SAS 2U Rack-Mountable Dual Controller SFF Storage Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q1J29A.webp,"$2,703.68",Q1J29A,https://www.vertexnetworking.co.uk/product/q1j29a-hp-network-storage-device.html
Vertex Networking,AP839B - HP StorageWorks Modular Smart Array P2000 2.5-inch Drive Bay Chassis Storage Enclosure 24-Bay,AP839B - HP StorageWorks Modular Smart Array P2000 2.5-inch Drive Bay Chassis Storage Enclosure 24-Bay Product Condition: New,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AP839B.webp,$402.92,AP839B,https://www.vertexnetworking.co.uk/product/ap839b-hp-storageworks-modular-smart-array-p2000-2-5-inch-drive-bay-chassis-storage-enclosure-24-bay.html
Vertex Networking,HPE - Q1J07A - MSA 2050 24 x Expansion Bays 2U Rack-mountable Disk Enclosure,HPE - Q1J07A - MSA 2050 24 x Expansion Bays 2U Rack-mountable Disk Enclosure Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q1J07A.webp,"$2,703.68",Q1J07A,https://www.vertexnetworking.co.uk/product/q1j07a-hp-network-storage-device.html
Vertex Networking,823856-B21 - HP 8-Port SAS 12Gbs PCI-Express 3.0 x8 Smart Array Storage Controller,"823856-B21 - HP 8-Port SAS 12Gbs PCI-Express 3.0 x8 Smart Array Storage Controller Product Condition: New General Information Product Line Smart Array Product Series Smart Array Model P408I-A Product Type SAS Controller Technical Information Host Interface PCI Express 3.0 x8 Form Factor Plug-in Module Controller Type 12Gb/s SAS Raid Supported Yes Raid Levels 60 Data Backup Type Flash Backed Cache Cache Memory 2GB SAS Connector Details 2 Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform Linux Product Compatibility HPE Synergy 660 G10",https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/823856-B21.webp,$329.99,823856-B21,https://www.vertexnetworking.co.uk/product/823856-b21-hp-sas-sata-controller.html
Vertex Networking,HP - 804381-B21 - Smart Array P408e-m 8-Ports SAS 12Gb/s SATA 6Gb/s PCI-Express 3.0 x8 2GB Cache Mezzanine Controller Card,"HP - 804381-B21 - Smart Array P408e-m 8-Ports SAS 12Gb/s SATA 6Gb/s PCI-Express 3.0 x8 2GB Cache Mezzanine Controller Card Product Condition: Refurbished General Information Product Line Smart Array Product Series Smart Array Model P408e-m Product Type SATA/SAS Controller Technical Information Host Interface PCI Express 3.0 x8 Form Factor Mezzanine Controller Type 12Gb/s SAS Raid Supported Yes Raid Levels 1 Data Backup Type Flash Backed Cache Cache Memory 2GB Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC Product Compatibility HPE ProLiant BL Series BL460c G10",https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/804381-B21.webp,$194.65,804381-B21,https://www.vertexnetworking.co.uk/product/804381-b21-hp-smart-array-p408e-m-sr-gen10-12gb-s-sas-mezzanine-controller.html
Vertex Networking,HPE - AP845A - StorageWorks P2000 Fibre Channel Dual Controller Lff Modular Smart Array System Hard Drive Array,HPE - AP845A - StorageWorks P2000 Fibre Channel Dual Controller Lff Modular Smart Array System Hard Drive Array Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AP845A.webp,"$1,598.41",AP845A,https://www.vertexnetworking.co.uk/product/ap845a-hp-storageworks-p2000-g3-msa-fc-dual-controller-lff-modular-smart-array-system.html
Vertex Networking,AJ752A - HP StorageWorks Modular Smart Array 2012sa Single Controller SASSATA 12-Bay 3.5-inch Hard Drive Array 2U Rack-Mountable,AJ752A - HP StorageWorks Modular Smart Array 2012sa Single Controller SASSATA 12-Bay 3.5-inch Hard Drive Array 2U Rack-Mountable Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AJ752A.webp,"$1,711.20",AJ752A,https://www.vertexnetworking.co.uk/product/aj752a-hp-storageworks-modular-smart-array-2012sa-single-controller-sas-sata-12-bay-3-5-inch-hard-drive-array-2u.html
Vertex Networking,201723-B21 - HP 14 Bays Rack Mount Fibre Channel Hard Drive Array Enclosure 4u StorageWorks Modular San Array 1000,201723-B21 - HP 14 Bays Rack Mount Fibre Channel Hard Drive Array Enclosure 4u StorageWorks Modular San Array 1000 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/201723-B21.webp,$718.71,201723-B21,https://www.vertexnetworking.co.uk/product/201723-b21-hp-14-bays-rack-mount-fibre-channel-hard-drive-array-enclosure-4u-storageworks-modular-san-array-1000.html
Vertex Networking,AW524A - HP StorageWorks D2700 Hard Drive Array 25 x HDD Installed 3.60 TB Installed HDD Capacity RAID Supported 25 x Total Bays 2U Rack-mountable,AW524A - HP StorageWorks D2700 Hard Drive Array 25 x HDD Installed 3.60 TB Installed HDD Capacity RAID Supported 25 x Total Bays 2U Rack-mountable Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AW524A.webp,$442.77,AW524A,https://www.vertexnetworking.co.uk/product/aw524a-hp-storageworks-d2700-hard-drive-array-25-x-hdd-installed-3-60-tb-installed-hdd-capacity-raid-supported-25-x-total-bays-2u-rack-mountable.html
Vertex Networking,Q1J29B - HP MSA 1050 SAS 12Gb/s Dual Controller 2U Rack-Mountable SFF Storage Array,Q1J29B - HP MSA 1050 SAS 12Gb/s Dual Controller 2U Rack-Mountable SFF Storage Array Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/Q1J29B.webp,"$3,251.05",Q1J29B,https://www.vertexnetworking.co.uk/product/q1j29b-hp-msa-1050-sas-12gb-s-dual-controller-2u-rack-mountable-sff-storage-array.html
Vertex Networking,HPE R0Q78A MSA2060 SAS 12Gb/s SFF 2U Rack-mountable Storage Array,Product Condition: New,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/R0Q78A.webp,"$6,087.14",R0Q78A,https://www.vertexnetworking.co.uk/product/hpe-r0q78a-12gb-4-ports-sas-sff-2u-das-storage-system-for-msa-2060.html
Vertex Networking,AJ805A - HP StorageWorks Modular Smart Array 2312sa G2 Dual RAID Controller 12-Bay Hard Drive Array,AJ805A - HP StorageWorks Modular Smart Array 2312sa G2 Dual RAID Controller 12-Bay Hard Drive Array Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AJ805A.webp,$623.23,AJ805A,https://www.vertexnetworking.co.uk/product/aj805a-hp-storageworks-modular-smart-array-2312sa-g2-dual-raid-controller-12-bay-hard-drive-array.html
Vertex Networking,C8R14A - HP Modular Smart Array 2040 San Dual Controller LFF Storage Hard Drive Array 12-Bay,C8R14A - HP Modular Smart Array 2040 San Dual Controller LFF Storage Hard Drive Array 12-Bay Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/C8R14A.webp,$477.88,C8R14A,https://www.vertexnetworking.co.uk/product/c8r14a-hp-modular-smart-array-2040-san-dual-controller-lff-storage-hard-drive-array-12-bay.html
Vertex Networking,HPE R0Q85A Modular Smart Array 1060 16Gb Fibre Channel SFF Storage Hard drive array,HPE R0Q85A Modular Smart Array 1060 16Gb Fibre Channel SFF Storage Hard drive array Product Condition: New,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/R0Q85A.webp,"$2,301.00",R0Q85A,https://www.vertexnetworking.co.uk/product/hpe-r0q85a-modular-smart-array-1060-16gb-fibre-channel-sff-storage-hard-drive-array.html
Vertex Networking,64113B4 - Lenovo Storage S3200 SFF Chassis SAS Dual Controller,64113B4 - Lenovo Storage S3200 SFF Chassis SAS Dual Controller Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/64113B4.webp,"$2,879.00",64113B4,https://www.vertexnetworking.co.uk/product/64113b4-lenovo-storage-s3200-sff-chassis-sas-dual-controller.html
Vertex Networking,HPE - AW567A - StorageWorks P2000 Fibre Channel + ISCSI Dual Combo Controller LFF Modular Smart Array,HPE - AW567A - StorageWorks P2000 Fibre Channel + ISCSI Dual Combo Controller LFF Modular Smart Array Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AW567A.webp,"$5,636.01",AW567A,https://www.vertexnetworking.co.uk/product/aw567a-hp-storageworks-p2000-g3-msa-fc-iscsi-dual-combo-controller-lff-array.html
Vertex Networking,AJ955A - HP StorageWorks 2324fc G2 Hard Drive Array Fibre Channel Controller RAID Supported 24 x Total Bays Fast Ethernet Network RJ-45 Fibre,AJ955A - HP StorageWorks 2324fc G2 Hard Drive Array Fibre Channel Controller RAID Supported 24 x Total Bays Fast Ethernet Network RJ-45 Fibre Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AJ955A.webp,"$7,169.84",AJ955A,https://www.vertexnetworking.co.uk/product/aj955a-hp-storageworks-2324fc-g2-hard-drive-array-fibre-channel-controller-raid-supported-24-x-total-bays-fast-ethernet-network-rj-45-fibre-channel-2u-rack-mountable.html
Vertex Networking,AJ807A - HP StorageWorks MSA2324sa Dual Controller Modular Smart Array,AJ807A - HP StorageWorks MSA2324sa Dual Controller Modular Smart Array Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AJ807A.webp,"$1,756.31",AJ807A,https://www.vertexnetworking.co.uk/product/aj807a-hp-storageworks-2324sa-hard-drive-array-serial-attached-scsi-sas-controller-raid-supported-24-x-total-bays-network-rj-45-2u-rack-mountable.html
Vertex Networking,HPE R4T20A J2000 Dual IOM 2x100GbE NVMe-oF SFF TAA-compliant JBOF Storage,HPE R4T20A J2000 Dual IOM 2x100GbE NVMe-oF SFF TAA-compliant JBOF Storage Product Condition: New,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/R4T20A.webp,"$1,548.04",R4T20A,https://www.vertexnetworking.co.uk/product/hpe-r4t20a-j2000-dual-iom-2x100gbe-nvme-of-sff-taa-compliant-jbof-storage.html
