category,title,description,image,price,part_number,url
Vertex Networking,PS5000E Dell EqualLogic PS5000E Configure-to-Order iSCSI SAN Storage Array,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d084ac1_storagearray.webp,$331.13,PS5000E,https://www.vertexnetworking.co.uk/product/ps5000e-dell-equallogic-ps5000e-configure-to-order-iscsi-san-storage-array.html
Vertex Networking,Dell Type F 12G SCV3020 2x SFP Storage Array Controller,Dell Type F 12G SCV3020 2x SFP Storage Array Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cf8d8ed_storagearray.webp,"$3,000.80",NHDV9-30SFF,https://www.vertexnetworking.co.uk/product/dell-nhdv9-30sff-type-f-12g-scv3020-2x-sfp-storage-array-controller.html
Vertex Networking,Dell n EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 10GbE Dual-Port Controller,Dell n EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 10GbE Dual-Port Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cfedb60_storagearray.webp,$990.37,PS6010XV,https://www.vertexnetworking.co.uk/product/dell-ps6010xv-equallogic-16-bay-virtualized-iscsi-san-storage-array-with-10gbe-dual-port-controller.html
Vertex Networking,HPE 16Gb Fibre Channel LFF SAN Storage System for MSA 2060,HPE 16Gb Fibre Channel LFF SAN Storage System for MSA 2060 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d02fd39_storagearray.webp,"$10,218.87",R0Q73A,https://www.vertexnetworking.co.uk/product/hpe-r0q73a-16gb-fibre-channel-lff-san-storage-system-for-msa-2060.html
Vertex Networking,HP 397079-B21 StorageWorks Modular Array 1000 SAN Starter Kit Switch,HP 397079-B21 StorageWorks Modular Array 1000 SAN Starter Kit Switch Product Condition: Refurbished General Information Product Line StorageWorks Product Type Fibre Channel Switch Interface/Ports Quantity of Fixed Ports/Expansion Slots 8 Quantity of Network Ports 8 Fixed Ports/Expansion Slot Details 8 x Gigabit Ethernet Expansion Slot Media & Performance Ethernet Standard Gigabit Ethernet Media Standard Optical Fiber Technology Standard 10/100/1000Base-TX Physical Characteristics Form Factor Rack-mountable Miscellaneous Eco Friendly Yes Source of Power Power Supply,https://www.vertexnetworking.co.uk/storage/product_images/677915cac967e_397079-B21.webp,"$2,072.10",397079-B21,https://www.vertexnetworking.co.uk/product/hp-397079-b21-storageworks-modular-array-1000-san-starter-kit-switch-397079-b21.html
Vertex Networking,AP839B - HP StorageWorks Modular Smart Array P2000 2.5-inch Drive Bay Chassis Storage Enclosure 24-Bay,AP839B - HP StorageWorks Modular Smart Array P2000 2.5-inch Drive Bay Chassis Storage Enclosure 24-Bay Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915cdcbfed_AP839B.webp,$402.92,AP839B,https://www.vertexnetworking.co.uk/product/ap839b-hp-storageworks-modular-smart-array-p2000-2-5-inch-drive-bay-chassis-storage-enclosure-24-bay.html
Vertex Networking,HPE Q1J15A D3710 2U Rack-mountable Drive Enclosure,HPE Q1J15A D3710 2U Rack-mountable Drive Enclosure Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cbc0d35_Q1J15A.webp,"$3,109.69",Q1J15A,https://www.vertexnetworking.co.uk/product/hpe-q1j15a-d3710-2u-rack-mountable-drive-enclosure-q1j15a.html
Vertex Networking,HP - 804370-001 - Smart Array P204i-b SR 4-Ports SAS 12Gb/s SATA 6Gb/s PCI Express 3.0 x8 1GB Cache Modular Controller,HP - 804370-001 - Smart Array P204i-b SR 4-Ports SAS 12Gb/s SATA 6Gb/s PCI Express 3.0 x8 1GB Cache Modular Controller Product Condition: Refurbished General Information Product Line Smart Array Model P204i-b Product Type SATA/SAS Controller Technical Information Host Interface PCI Express 3.0 x8 Controller Type 12Gb/s SAS Raid Levels 10 Data Backup Type Flash Backed Cache Cache Memory 1GB Product Compatibility HPE ProLiant BL Series BL460c G10,https://www.vertexnetworking.co.uk/storage/product_images/677915ccd3409_804370-001.webp,$129.24,804370-001,https://www.vertexnetworking.co.uk/product/804370-001-hp-smart-array-p204i-b-sr-4-ports-pci-express-3-0-x8-12g-sas-modular-controller-4-internal-lanes-1gb-fbwc-battery-not-included.html
Vertex Networking,HPE - Q1J07A - MSA 2050 24 x Expansion Bays 2U Rack-mountable Disk Enclosure,HPE - Q1J07A - MSA 2050 24 x Expansion Bays 2U Rack-mountable Disk Enclosure Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915cc64e26_Q1J07A.webp,"$2,703.68",Q1J07A,https://www.vertexnetworking.co.uk/product/q1j07a-hp-network-storage-device.html
Vertex Networking,Q1J06A - HP MSA 2050 LFF Disk Enclosure,Q1J06A - HP MSA 2050 LFF Disk Enclosure Product Condition: Refurbished General Information Product Type Server Technical Information Drive Interface 12Gb/s SAS Quantity of Processor Supported 1 Quantity of Processor Installed 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915cb12d98_Q1J06A.webp,"$1,993.90",Q1J06A,https://www.vertexnetworking.co.uk/product/q1j06a-hp-network-storage-device.html
Vertex Networking,HPE Q1J01B Modular Smart Array 2050 SAN Dual Controller SFF Storage,HPE Q1J01B Modular Smart Array 2050 SAN Dual Controller SFF Storage Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915ca794aa_Q1J01B.webp,"$3,793.90",Q1J01B,https://www.vertexnetworking.co.uk/product/hpe-q1j01b-modular-smart-array-2050-san-dual-controller-sff-storage-q1j01b.html
Vertex Networking,Q1J29A - HP Modular Smart Array 2050 SAS 2U Rack-Mountable Dual Controller SFF Storage,Q1J29A - HP Modular Smart Array 2050 SAS 2U Rack-Mountable Dual Controller SFF Storage Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cc1c855_Q1J29A.webp,"$2,703.68",Q1J29A,https://www.vertexnetworking.co.uk/product/q1j29a-hp-network-storage-device.html
Vertex Networking,HPE Q8H39A Nimble Storage Adaptive Flash HF40 Base Array,HPE Q8H39A Nimble Storage Adaptive Flash HF40 Base Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cc2e32a_storagearray.webp,"$6,808.94",Q8H39A,https://www.vertexnetworking.co.uk/product/hpe-q8h39a-nimble-storage-adaptive-flash-hf40-base-array.html
Vertex Networking,823856-B21 - HP 8-Port SAS 12Gbs PCI-Express 3.0 x8 Smart Array Storage Controller,"823856-B21 - HP 8-Port SAS 12Gbs PCI-Express 3.0 x8 Smart Array Storage Controller Product Condition: New General Information Product Line Smart Array Product Series Smart Array Model P408I-A Product Type SAS Controller Technical Information Host Interface PCI Express 3.0 x8 Form Factor Plug-in Module Controller Type 12Gb/s SAS Raid Supported Yes Raid Levels 60 Data Backup Type Flash Backed Cache Cache Memory 2GB SAS Connector Details 2 Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform Linux Product Compatibility HPE Synergy 660 G10",https://www.vertexnetworking.co.uk/storage/product_images/677915cd6a462_823856-B21.webp,$329.99,823856-B21,https://www.vertexnetworking.co.uk/product/823856-b21-hp-sas-sata-controller.html
Vertex Networking,Q2R25A - HP Modular Smart Array 1050 4-Port 10GbE iSCSI Dual Controller SFF Storage,Q2R25A - HP Modular Smart Array 1050 4-Port 10GbE iSCSI Dual Controller SFF Storage Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cda8dd6_Q2R25A.webp,"$2,297.66",Q2R25A,https://www.vertexnetworking.co.uk/product/q2r25a-hp-network-storage-device.html
Vertex Networking,HP - 877972-001 - Smart Array P204i-b SR 4-Ports SAS 12Gb/s SATA 6Gb/s PCI Express 3.0 x8 1GB Cache Modular Controller,HP - 877972-001 - Smart Array P204i-b SR 4-Ports SAS 12Gb/s SATA 6Gb/s PCI Express 3.0 x8 1GB Cache Modular Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cf20d4e_877972-001.webp,$129.24,877972-001,https://www.vertexnetworking.co.uk/product/877972-001-hp-smart-array-p204i-b-sr-4-ports-pci-express-3-0-x8-12g-sas-modular-controller-4-internal-lanes-1gb-fbwc-battery-not-included.html
Vertex Networking,HP - Q2R23A - Modular Smart Array 1050 4-Port 1GbE iSCSI Dual Controller SFF Storage,HP - Q2R23A - Modular Smart Array 1050 4-Port 1GbE iSCSI Dual Controller SFF Storage Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915cd2c063_Q2R23A.webp,"$2,433.00",Q2R23A,https://www.vertexnetworking.co.uk/product/q2r23a-hp-network-storage-device.html
Vertex Networking,HPE R0Q84B Modular Smart Array 2062 12Gb SAS SFF Storage - Hard drive array,HPE R0Q84B Modular Smart Array 2062 12Gb SAS SFF Storage - Hard drive array Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915ca40c1e_storagearray.webp,"$8,138.26",R0Q84B,https://www.vertexnetworking.co.uk/product/hpe-r0q84b-modular-smart-array-2062-12gb-sas-sff-storage-hard-drive-array.html
Vertex Networking,HPE - Q1J01A - MSA2050 24 x BAYs SFF Dual Controller 2U Rack-Mountable SAN Storage System,HPE - Q1J01A - MSA2050 24 x BAYs SFF Dual Controller 2U Rack-Mountable SAN Storage System Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915ca2e4cc_Q1J01A.webp,"$2,920.22",Q1J01A,https://www.vertexnetworking.co.uk/product/q1j01a-hp-storage-array-network-san.html
Vertex Networking,N9X16A - HP StoreVirtual 3200 LFF 12-Bays SAS 4-Port 1GbE SCSI 2U Rack-Mountable Storage Array,N9X16A - HP StoreVirtual 3200 LFF 12-Bays SAS 4-Port 1GbE SCSI 2U Rack-Mountable Storage Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cb539ae_N9X16A.webp,"$1,480.37",N9X16A,https://www.vertexnetworking.co.uk/product/n9x16a-hp-storage-array-network-san.html
Vertex Networking,HPE - QK770A - D2700 1TB 6G SAS SFF MDL 10TB Bundle,HPE - QK770A - D2700 1TB 6G SAS SFF MDL 10TB Bundle Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cb8e7df_QK770A.webp,"$2,839.02",QK770A,https://www.vertexnetworking.co.uk/product/qk770a-hp-d2700-w-10-1tb-6g-sas-7-2k-sff-dual-port-mdl-hdd-10tb-bundle.html
Vertex Networking,AW594B - HP Modular Smart Array P2000 G3 SAS Dual Controller SFF Array System Hard Drive Array 24-Bay 0 Hard Drive (aw,AW594B - HP Modular Smart Array P2000 G3 SAS Dual Controller SFF Array System Hard Drive Array 24-Bay 0 Hard Drive (aw Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915c98229e_AW594B.webp,$448.04,AW594B,https://www.vertexnetworking.co.uk/product/aw594b-hp-modular-smart-array-p2000-g3-sas-dual-controller-sff-array-system-hard-drive-array-24-bay-0-hard-drive-aw.html
Vertex Networking,C8R15A - HP Modular Smart Array 2040 San Dual Controller SFF Storage Hard Drive Array 24-Bay,C8R15A - HP Modular Smart Array 2040 San Dual Controller SFF Storage Hard Drive Array 24-Bay Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915c9d453e_C8R15A.webp,"$1,545.78",C8R15A,https://www.vertexnetworking.co.uk/product/c8r15a-hp-modular-smart-array-2040-san-dual-controller-sff-storage-hard-drive-array-24-bay.html
Vertex Networking,HP - 804381-B21 - Smart Array P408e-m 8-Ports SAS 12Gb/s SATA 6Gb/s PCI-Express 3.0 x8 2GB Cache Mezzanine Controller Card,"HP - 804381-B21 - Smart Array P408e-m 8-Ports SAS 12Gb/s SATA 6Gb/s PCI-Express 3.0 x8 2GB Cache Mezzanine Controller Card Product Condition: Refurbished General Information Product Line Smart Array Product Series Smart Array Model P408e-m Product Type SATA/SAS Controller Technical Information Host Interface PCI Express 3.0 x8 Form Factor Mezzanine Controller Type 12Gb/s SAS Raid Supported Yes Raid Levels 1 Data Backup Type Flash Backed Cache Cache Memory 2GB Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC Product Compatibility HPE ProLiant BL Series BL460c G10",https://www.vertexnetworking.co.uk/storage/product_images/677915cea800f_Controller-Card-Gen.webp,$194.65,804381-B21,https://www.vertexnetworking.co.uk/product/804381-b21-hp-smart-array-p408e-m-sr-gen10-12gb-s-sas-mezzanine-controller.html
Vertex Networking,AJ807A - HP StorageWorks MSA2324sa Dual Controller Modular Smart Array,AJ807A - HP StorageWorks MSA2324sa Dual Controller Modular Smart Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915c78708d_AJ807A.webp,"$1,756.31",AJ807A,https://www.vertexnetworking.co.uk/product/aj807a-hp-storageworks-2324sa-hard-drive-array-serial-attached-scsi-sas-controller-raid-supported-24-x-total-bays-network-rj-45-2u-rack-mountable.html
Vertex Networking,90Y9277 - IBM Flex System Storage Expansion Node Hard Drive Array,90Y9277 - IBM Flex System Storage Expansion Node Hard Drive Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915c6647b0_Network-Storage-Array-Gen.webp,$313.00,90Y9277,https://www.vertexnetworking.co.uk/product/90y9277-ibm-flex-system-storage-expansion-node-hard-drive-array.html
Vertex Networking,AW593B - HP Modular Smart Array P2000 G3 SAS Dual Controller LFF Array System Hard Drive Array 12-Bay 0 HDD Installed,AW593B - HP Modular Smart Array P2000 G3 SAS Dual Controller LFF Array System Hard Drive Array 12-Bay 0 HDD Installed Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915c8ebd2f_AW593B.webp,"$1,805.93",AW593B,https://www.vertexnetworking.co.uk/product/aw593b-hp-modular-smart-array-p2000-g3-sas-dual-controller-lff-array-system-hard-drive-array-12-bay-0-hdd-installed.html
Vertex Networking,HPE R0Q85A Modular Smart Array 1060 16Gb Fibre Channel SFF Storage Hard drive array,HPE R0Q85A Modular Smart Array 1060 16Gb Fibre Channel SFF Storage Hard drive array Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915c846d03_storagearray.webp,"$2,301.00",R0Q85A,https://www.vertexnetworking.co.uk/product/hpe-r0q85a-modular-smart-array-1060-16gb-fibre-channel-sff-storage-hard-drive-array.html
Vertex Networking,AJ752A - HP StorageWorks Modular Smart Array 2012sa Single Controller SASSATA 12-Bay 3.5-inch Hard Drive Array 2U Rack-Mountable,AJ752A - HP StorageWorks Modular Smart Array 2012sa Single Controller SASSATA 12-Bay 3.5-inch Hard Drive Array 2U Rack-Mountable Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915c6a3f53_AJ752A.webp,"$1,711.20",AJ752A,https://www.vertexnetworking.co.uk/product/aj752a-hp-storageworks-modular-smart-array-2012sa-single-controller-sas-sata-12-bay-3-5-inch-hard-drive-array-2u.html
Vertex Networking,HPE R4T20A J2000 Dual IOM 2x100GbE NVMe-oF SFF TAA-compliant JBOF Storage,HPE R4T20A J2000 Dual IOM 2x100GbE NVMe-oF SFF TAA-compliant JBOF Storage Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915c7992e8_storagearray.webp,"$1,548.04",R4T20A,https://www.vertexnetworking.co.uk/product/hpe-r4t20a-j2000-dual-iom-2x100gbe-nvme-of-sff-taa-compliant-jbof-storage.html
Vertex Networking,AJ802A - HP StorageWorks MSA2324i Serial Network SAS iSCSI Hard Drive Array,AJ802A - HP StorageWorks MSA2324i Serial Network SAS iSCSI Hard Drive Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915c6d44b0_AJ802A.webp,"$1,350.29",AJ802A,https://www.vertexnetworking.co.uk/product/aj802a-hp-storageworks-msa2324i-hard-drive-array-serial-network-network-sas-iscsi.html
Vertex Networking,AW596A - HP StorageWorks P2000 G3 SAN Hard Drive Array RAID Supported 12 x Total Bays Gigabit Ethernet Network RJ-45 iSCSI 2U,AW596A - HP StorageWorks P2000 G3 SAN Hard Drive Array RAID Supported 12 x Total Bays Gigabit Ethernet Network RJ-45 iSCSI 2U Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915c56fbf3_AW596A.webp,"$6,177.36",AW596A,https://www.vertexnetworking.co.uk/product/aw596a-hp-storageworks-p2000-g3-san-hard-drive-array-raid-supported-12-x-total-bays-gigabit-ethernet-network-rj-45-iscsi-2u.html
Vertex Networking,AW524A - HP StorageWorks D2700 Hard Drive Array 25 x HDD Installed 3.60 TB Installed HDD Capacity RAID Supported 25 x Total Bays 2U Rack-mountable,AW524A - HP StorageWorks D2700 Hard Drive Array 25 x HDD Installed 3.60 TB Installed HDD Capacity RAID Supported 25 x Total Bays 2U Rack-mountable Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915c6563f3_AW524A.webp,$442.77,AW524A,https://www.vertexnetworking.co.uk/product/aw524a-hp-storageworks-d2700-hard-drive-array-25-x-hdd-installed-3-60-tb-installed-hdd-capacity-raid-supported-25-x-total-bays-2u-rack-mountable.html
Vertex Networking,HPE Q1J00B Modular Smart Array 2050 SAN Dual Controller LFF Storage,HPE Q1J00B Modular Smart Array 2050 SAN Dual Controller LFF Storage Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915c749f02_storagearray.webp,"$4,048.04",Q1J00B,https://www.vertexnetworking.co.uk/product/hpe-q1j00b-modular-smart-array-2050-san-dual-controller-lff-storage-q1j00b.html
Vertex Networking,AJ955A - HP StorageWorks 2324fc G2 Hard Drive Array Fibre Channel Controller RAID Supported 24 x Total Bays Fast Ethernet Network RJ-45 Fibre,AJ955A - HP StorageWorks 2324fc G2 Hard Drive Array Fibre Channel Controller RAID Supported 24 x Total Bays Fast Ethernet Network RJ-45 Fibre Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915c7d65ab_AJ955A.webp,"$7,169.84",AJ955A,https://www.vertexnetworking.co.uk/product/aj955a-hp-storageworks-2324fc-g2-hard-drive-array-fibre-channel-controller-raid-supported-24-x-total-bays-fast-ethernet-network-rj-45-fibre-channel-2u-rack-mountable.html
